"Nombres","","",""
"Nombre","Sexo","Origen y Comentarios",""
"Farid","M","ORIGEN:ARABE---SIGNIFICADO: EL UNICO-SIN PAR-ENTRE LOS LIBANESES ELEQUIVALENTE DE ESTE NOMBRE ES ""ALFREDO""---GENERO:MASCULINO---VARIACIONDE GENERO: FARIDA",""
"Farida","F","",""
"Faris","M","",""
"Farisa","F","",""
"Farnacio","M","MARTIR FESTIV.24 DE JUNIO",""
"Faron","M","OBISPO,FESTIV.28 DE OCTUBRE",""
"Farrah","F","",""
"Farrell","M","",""
"Fatima","F","ORIGEN:ARABE---SIGNIFICADO: LA QUE DEJO DE MAMAR--QUE REALIZA EL DESTETE A LOS NI¥OS,LA ESPLENDIDA,HIJA UNICA DE MAHOMA--ADVOCACION PORTUGUESA DE LA VIRGEN MARIA--NTRA.SRA.DEL ROSARIO DE FATIMA---NOMBRE:COMUN--",""
"Fatin","M","",""
"Fausta","F","ORIGEN:LATINO--SIGNIFICADO:""FAUTUM"":LA FELIZ,LA DICHOSA,LA AFORTUNADA,DE BUEN AGšERO,FAVORECIDA POR LA SUERTE-- CARACTERIZACION DEL NOMBRE:COMUN--GENERO:FEMENINO--VARIACION DE GENERO:FAUSTO",""
"Faustina","F","",""
"Faustine","F","",""
"Faustiniano","M","ORIGEN:LATINO---SIGNIFICADO: DEL LATIN ""FAUSTINIANUS"",PATRONIMICO DE""FAUSTINUS"",OBISPO DE BOLONIA EN EL SIGLO IV---GENERO:MASCULINO",""
"Faustino","M","MARTIR FESTIV.15 DE FEBRERO--OBISPO FESTIV.16 DE FEBRERO--MARTIR FESTIVIDAD 17 DE FEBRERO-22 DE MAYO-5 DE JUNIO-29 DE JULIO-18 DE OCTUBRE-CONFESOR FESTIV.29 DE JULIO. SIGNIFICADO: DERIVADO DE FAUSTO--GENERO:",""
"Fausto","M","",""
"Favio","M","",""
"Fawn","F","",""
"Fawne","F","",""
"Faye","F","",""
"Fayina","F","",""
"Fazzio","M","BEATO FESTIV18 DE ENERO",""
"Fe","F","ORIGEN:LATINO---SIGNIFICADO: DEL LATIN ""FIDES"",LA QUE CREE EN DIOS,LAQUE SIENTE LA PRESENCIA DE DIOS,SANTA FE,MARTIR EN ROMA---GENERO:FEMENINO.",""
"Febadio","M","OBISPO FESTIV.25 DE ABRIL",""
"Febe","F","ORIGEN:GRIEGO---SIGNIFICADO: LA PURA,CRISTIANA GENTIL DE ROMA,AL SERVICIO (DIACONISA) DE LA COMUNIDAD DE CENCREAS,RECOMENDADA POR PABLO ALOS FIELES DE ROMA--FUE LA PORTADORA DE LA CARTA A LOS ROMANOS,COMO",""
"Febes","F","ORIGEN:GRIEGO--SIGNIFICADO: VARIANTE DE FEBE---GENERO:FEMENINO",""
"Febo","M","ORIGEN:GRIEGO---SIGNIFICADO: BRILLANTE,RESPLANDECIENTE,EPITETO DELDIOS APOLO---GENERO:MASCULINO.",""
"Febronio","M","",""
"Federica","F","FEDERICO:ORIGEN:GERMANICO---SIGNIFICADO:PRINCIPE DE LA PAZ--EL QUE GOBIERNA PARA PAZ Y BIEN DEL PUEBLO--UN OBISPO DE UTRECH EN EL SIGLO IXNOMBRE:COMUN-----VARIACION DE GENERO:FEDERICA.",""
"Federico","M","ORIGEN:GERMANICO---SIGNIFICADO: PRINCIPE DE LA PAZ,EL QUE GOBIERNA PARA BIEN Y PAZ DEL PUEBLO--UN OBISPO DE UTRECH EN EL SIGLO IX---NOMBRE:COMUN---GENERO:MASCULINO---VARIACION DE GENERO:FEDERICA.",""
"Fedor","M","ORIGEN:RUSO---SIGNIFICADO: REGALO DE DIOS--FORMA RUSA DE TEODORO--GENERO:MASCULINO---VARIACION DE GENERO:FEDORA",""
"Fedora","F","",""
"Fedra","F","FEDRO: ORIGEN:GRIEGO---SIGNIFICADO: DEL LATIN ""PHAEDRUS"":BRILLANTE,ES-PLENDIDO,ALEGRE---LIBERTO DE AUGUSTOTRACIO DE NACIMIENTO Y AUTOR DELAS FABULAS ESOPICAS EN LATIN---GENERO:MASCULINO---VARIACION DE GENERO",""
"Feigue","F","",""
"Felcia","F","",""
"Felice","F","",""
"Felicia","F","",""
"Feliciano","M","ORIGEN:LATINO---SIGNIFICADO: DEL LATIN ""FELIX"": FELIZ-DICHOSO-AFORTUNADO---VARIEDAD DE FELIX---NOMBRE:COMUN---GENERO:MASCULINO---VARIACIONDE GENERO: FELICIANA.",""
"Felicidad","F","SIGNIFICADO:VARIEDAD DE FELIX---GENERO:FEMENINO",""
"Felicisima","F","VIRGEN Y MARTIR FESTIV.12 DE AGOSTO---FELICISIMO:SIGNIFICADO:DEL SUPERLATIVO LATINO DE FELIX--SANTOS Y MARTIRES ITALIANOS DE LOS 1ROS.SIGLOSVARIACION DE GENERO:FELICISIMA.",""
"Felicisimo","M","DIACONO MARTIR FESTIV.26 DE MAYO--2 DE JULIO--6 DE AGOSTO--26 DE OCTUBRE Y 24 DE NOVIEMBRE.ORIGEN:LATINO---SIGNIFICADO:DEL SUPERLATIVO LATINO DE FELIX--SANTOS Y",""
"Felicitas","F","ORIGEN:LATINO---SIGNIFICADO: FORMA HISPANICA DE FELICIDAD---GENERO:FE-MENINO.",""
"Felicite","F","",""
"Felicity","F","",""
"Felip","M","",""
"Felipa","F","FELIPE: ORIGEN:GRIEGO---SIGNIFICADO:AMANTE DE LOS CABALLOS--UNO DELOS 12 APOSTOLES DE JESUS,NATURAL DE BETSAIDA--EN EL EVANGELIO SE LONOMBRA EN EL RELATO DE LA MULTIPLICACION DE LOS PANES---NOMBRE:COMUN--",""
"Felipe","M","ORIGEN:GRIEGO---SIGNIFICADO: AMANTE DE LOS CABALLOS-----UNO DE LOS 12APOSTOLES DE JESUS,NATURAL DE BETSAIDA--EN EL EVANGELIO SE LO NOMBRAEN EL RELATO DE LA MULTIPLICACI DE LOS PANES---NOMBRE:COMUN----GENERO:",""
"Felisa","F","",""
"Felix","M","ORIGEN:LATINO---SIGNIFICADO: FELIX,EL FELIZ LIBERTO DEL EMPERADOR CLAUDIO,CASADO CON DRUSILA,NIETA DEL TRIUNVIRO ANTONIO----GENERO:MASCULINONOMBRE:COMUN",""
"Fennella","F","",""
"Fenton","M","",""
"Fequino","M","ABAD FESTIV. 20 DE ENERO",""
"Ferdinand","M","",""
"Ferdinando","M","",""
"Fergal","M","",""
"Fergus","M","",""
"Fermin","M","ORIGEN:LATINO---SIGNIFICADO:EL CONSTANTE-EL FIRME Y CONSTANTE EN LA FEEN DIOS--SANTO Y MARTIR DE LA IGLESIA EN PAMPLONA---NOMBRE:COMUN------GENERO:MASCULINO----VARIACION DE GENERO:FERMINA.",""
"Fermina","F","MARTIR FESTIV. 24 DE NOVIEMBRE",""
"Fern","F","",""
"Fernan","M","SIGNIFICADO: FORMA APOCOPADA DE FERNANDO---GENERO:MASCULINO",""
"Fernando","M","ORIGEN:TEUTON--SIGNIFICADO: DEL GERMANO ""FRIDUNNAND"" LATINIZADO""FERDINANDUS""; EN ESPA¥OL ANTIGUO ""FERDINANDO""--BRAVO EN LA PAZ-EL GUERRERO AUDAZ-ATREVIDO CON LAS HERMOSAS,FERNANDO III,EL SANTO REY DE CAS",""
"Feronia","F","",""
"Ferran","M","",""
"Ferreol","M","MARTIRES FESTIV.16 DE JUNIO--18 DE SEPTIEMBRE",""
"Ferreolo","M","OBISPO,FESTIV. 4 DE ENERO",""
"Ferris","M","",""
"Ferrucio","M","MARTIR FESTIV.16 DE JUNIO--28 DE OCTUBRE",""
"Ferto","M","MARTIR FESTIV.19 DE SEPTIEMBRE- 21 DE DICIEMBRE",""
"Fiacro","M","ORIGEN:LATINO---SIGNIFICADO:DEL LATIN ECLESIASTICO ""FIACRUS"":EL SOLDA-DO,EL COMBATIENTE--RELIGIOSO FRANCES DE MEAUX (SIGLO VI)---GENERO:MASCULINO.",""
"Fiamma","F","",""
"Fibiceo","M","ABAD OBISPO FESTIV.5 DE NOVIEMBRE",""
"Ficela","F","",""
"Fidel","M","ORIGEN:LATINO---SIGNIFICADO: DEL LATIN ""FIDELITAS"",FIEL O DIGNO DE FE,EL MARTIR COMASCO DEL SIGLO IV---NOMBRE:COMUN--GENERO:MASCULINO---VARIACION DE GENERO: FIDELA.",""
"Fidela","F","",""
"Fidelity","F","",""
"Fidenciano","M","ORIGEN:LATINO---SIGNIFICADO: DEL LATIN ""FIDENTIANUS"",SAN FIDENCIANO,MARTIR EN AFRICA CON SAN SEGUNDO---GENERO:MASCULINO.",""
"Fidencio","M","OBISPO MARTIR FESTIV.27 DE SEPTIEMBRE-16 DE NOVIEMBREORIGEN:LATINO---SIGNIFICADO:DEL LATIN ""FIDENTIUS"",CONFIADO,SIN MIEDO,SEGURO DE SI MISMO--UN OBISPO DE PADUA--VARIEDAD DE ""FIDEL""--GENERO:",""
"Fidolo","M","FESTIV.16 DE MAYO",""
"Filadelfo","M","ORIGEN:GRIEGO---SIGNIFICADO: QUE AMA A SUS HERMANOS---GENERO:MASCULINOVARIACION DE GENERO:FILADELFA.",""
"Filan","M","ABAD FESTIV. 9 DE ENERO",""
"Filapiano","M","MARTIR FESTIV. 30 DE ENERO",""
"Filastro","M","OBISPO FESTIV. 18 DE JULIO",""
"Fileas","M","OBISPO FESTIV. 4 DE FEBRERO--OBISPO Y MARTIR FESTIV. 26 DE NOVIEMBREORIGEN:GRIEGO---SIGNIFICADO: EL QUE AMA CON PROFUNDIDAD---GENERO:MASCULINO.",""
"Filemon","M","DIACONO MARTIR FESTIV. 8 DE MARZO---ORIGEN:GRIEGO---SIGNIFICADO: AMAN-TE DE LOS CABALLOS-EL QUE ES ANIMOSO Y AFABLE--RICO CRISTIANO DE COLOSAS,EN CUYA CASA SE REUNIA LA CRISTIANDAD---GENERO:MASCULINO.",""
"Filia","F","",""
"Filiberto","M","ORIGEN:TEUTON--SIGNIFICADO: EL QUE TIENE MUCHO BRILLO--EL QUE BRILLAPOR SUS CUALIDADES--SANTO ABAD NACIDO EN GASCU¥A---NOMBRE:COMUN---GENERO:MASCULINO",""
"Filindo","M","",""
"Filip","M","",""
"Filipa","F","",""
"Filipe","M","MARTIR FESTIV.17 DE AGOSTO",""
"Filipo","M","",""
"Filippo","M","",""
"Filis","F","ORIGEN:GRIEGO---SIGNIFICADO: LA QUE SE ADORNA CON HOJAS---GENERO:FEME-NINO.",""
"Filoctetes","M","ORIGEN:GRIEGO--SIGNIFICADO: UNO DE LOS PRETENDIENTES DE HELENA-MARCHOCON LA EXPEDICION CONTRA TROYA---GENERO:MASCULINO",""
"Filogeno","M","OBISPO FESTIV. 20 DE DICIEMBRE",""
"Filomena","F","ORIGEN:GRIEGO--SIGNIFICADO: RUISE¥OR--LA MUY AMADA--LA MUY CORTEJADA--HIJA DE PANDION REY DE ATENAS---NOMBRE:COMUN--GENERO:FEMENINO---VARIACION DE GENERO:FILOMENO",""
"Filon","M","ORIGEN:GRIEGO----SIGNIFICADO:AMIGO-FILOSOFO JUDIO ALEJANDRINO CONTEMPORANEO A JESUCRISTO----GENERO:MASCULINO",""
"Filonila","F","",""
"Filotea","F","ORIGEN:GRIEGO---SIGNIFICADO: QUE AMA A DIOS,DOS MARTIRES DE LOS 1ROS.SIGLOS---GENERO:FEMENINO---VARIACION DE GENERO:FILOTEO",""
"Filoteo","M","",""
"Filotero","M","",""
"Finiano","M","",""
"Finley","M","",""
"Finn","M","",""
"Finola","F","",""
"Fintano","M","ORIGEN:LATINO---SIGNIFICADO: DEL LATIN ECLESIASTICO ""FINTANUS""--EN ELSANTORAL UN CONFESOR IRLANDES DEL SIGLO VIII---GENERO: MASCULINO",""
"Fiona","F","",""
"Fionn","M","",""
"Fionna","F","",""
"Fionnula","F","",""
"Fiorella","F","",""
"Fiorenza","F","",""
"Firman","M","",""
"Firmato","M","",""
"Firmiliano","M","",""
"Firmo","M","ORIGEN:LATINO----SIGNIFICADO: DEL LATIN""FERMUS"" DE ""FIRMUS"":FIRME,DESENTIDO FISICO Y MORAL,FUERTE SOLIDO DURADERO---GENERO:MASCULINO",""
"Firneo","M","",""
"Fisk","M","",""
"Fisseha","F","",""
"Fitzpatrick","M","",""
"Flaminia","F","",""
"Flaminio","M","ORIGEN:LATINO---SIGNIFICADO: DEL LATIN ""FLAMINIUS"",EL QUE ES DE CASTADE LOS SACERDOTES--SACERDOTE DESTINADO AL CULTO DE UN ADIVINIDAD PARTICULAR----GENERO;MASCULINO----VARIACION DE GENERO: FLAMINIA",""
"Flann","M","",""
"Flannery","M","",""
"Flavia","F","ORIGEN:LATINO---SIGNIFICADO: DE COLOR AMARILLO ROJIZO,RUBIO,DORADONOMBRE:COMUN----GENERO:FEMENINO----VARIACION DE GENERO:FLAVIO",""
"Flavian","M","",""
"Flaviana","F","",""
"Flaviano","M","",""
"Flavina","F","",""
"Flavio","M","",""
"Fleta","F","",""
"Fletcher","M","",""
"Fleur","F","",""
"Flinn","M","",""
"Flor","F","SIGNIFICADO: NOMBRE FEMENINO QUE TIENE SU CORRELATIVO EN VARIOS IDIO-MAS----NOMBRE:COMUN---GENERO:FEMENINO.",""
"Flor Maria","F","",""
"Flora","F","ORIGEN:""LATINO---SIGNIFICADO: DEL LATIN ""FLORUS"",BROTAR-GERMINAR---MARTIR ROMANA DEL SIGLO III----GENERO:FEMENINO--VARIACION DE GENERO:FLORO.---LA QUE ES HERMOSA COMO UNA FLOR,DIOSA DE LAS FLORES----NOMBRE",""
"Floreal","M","ORIGEN:LATINO---SIGNIFICADO: DEL LATIN ""FLOREO"",EL QUE FLORECE,OCTAVOMES DEL CALENDARIO DE LA REVOLUCION FRANCESA--QUE TIENE COLORES BRI-LLANTES---NOMBRE COMUN---GENERO:MASCULINO",""
"Floreana","F","",""
"Floreana","F","",""
"Florence","F","",""
"Florencia","F","",""
"Florencio","M","ORIGEN:LATINO--SIGNIFICADO:DEL LATIN ""FLORENS"":FLORECER,EL FLORECIENTEQUE ES BELLO COMO LA FLOR Y DERRAMA SU PERFUME,CONFESOR SEVILLANO DELSIGLO V,BRILLANTE,RESPLANDECIENTE,FLORIDO--CARACTERIZACION DEL NOMBRE:",""
"Florente","M","ORIGEN:LATINO---SIGNIFICADO:DEL LATIN ""FLORENS"":FLORECER,EL FLORECIEN-TE,TRES SANTOS FRANCESES.----GENERO:MASCULINO",""
"Florentina","F","",""
"Florentine","F","",""
"Florentino","M","",""
"Florestano","M","",""
"Floria","F","",""
"Florian","M","ORIGEN:LATINO---SIGNIFICADO: DEL LATIN""FLORIANUS"":QUE RESPLANDECE COMOLAS FLORES,SAN FLORIAN MARTIR AUSTRIACO DEL SIGLO IV,VARIEDAD MASCULI-NA DE FLORA----GENERO:MASCULINO.",""
"Floriana","F","",""
"Floriano","M","VARIANTE DE FLORIAN--SAN FLORIANO,MARTIR DE LOS SARRACENOS (SIGLO VII)GENERO:MASCULINO-----VARIACION DE GENERO: FLORIANA.",""
"Florida","F","",""
"Florinda","F","ORIGEN:GERMANICO--SIGNIFICADO: EL ESCUDO DEL SE¥OR,VARIEDAD DE FLORAGENERO:FEMENINO---VARIACION DE GENERO:FLORINDO",""
"Florindo","M","",""
"Florio","M","",""
"Floro","M","",""
"Flosculo","M","MARTIR OBISPO FESTIV.2 DE FEBRERO--6 DE SEPTIEMBRE",""
"Floviano","M","MARTIR FESTIV. 17 DE DICIEMBRE",""
"Flower","F","",""
"Floyd","M","",""
"Flynn","M","",""
"Focas","M","OBISPO MARTIR FESTIV.14 DE JULIO--5 DE MARZO--22 DE SEPTIEMBRE",""
"Focio","M","MARTIR FESTIV.4 Y 20 DE MARZO--ORIGEN:LATINO---SIGNIFICADO:DEL LATIN""PHOTIUS"",ILUMINADO,RESPLANDECIENTE,DOS MARTIRES DE ESE NOMBRE---GENERO:MASCULINO",""
"Fola","F","",""
"Folco","M","",""
"Fonda","F","",""
"Forbes","M","",""
"Forest","M","",""
"Formerio","M","ANAC.MARTIR FESTIV.31 DE AGOSTO--25 DE SEPTIEMBREORIGEN:LATINO---SIGNIFICADO: DEL LATIN ""FORMERIUS"",DE FORMA:BELLEZA,ANACORETA ESPA¥OL,MARTIR EN EL SIGLO III---GENERO:MASCULINO",""
"Forrest","M","",""
"Forrester","M","",""
"Fortuna","F","ORIGEN:LATINO---SIGNIFICADO:LA DIOSA FORTUNA DE LOS LATINOS (FORTUNADEA),ES DECIR LA SUERTE,ENTRE LOS SERFADITAS UN NOMBRE FEMENINO.GENERO:FEMENINO",""
"Fortunata","F","ORIGEN:LATINO--SIGNIFICADO:DEL LATIN""FORTUNATUS"",AFORTUNADA,DICHOSA,FAVORECIDA POR LA SUERTE--CARACTERIZACION DEL NOMBRE:COMUN--GENERO:FE-MANINO--VARIACION DE GENERO:FORTUNATO.",""
"Fortunato","M","",""
"Foster","M","",""
"Fotina","F","MARTIR FESTIV.20 DE MARZO",""
"Fotino","M","MARTIR FESTIV.12 DE AGOSTO",""
"Fran","A","",""
"Franc.de Caracciolo","M","FDOR.CONFESOR FESTIV.4 DE JUNIO",""
"Franc.de Jeronimo","M","FESTIV. 11 DE MAYO",""
"Franc.de Posadas","M","BEATO FETSIV.20 DE SEPTIEMBRE",""
"Franca","F","",""
"Francamarina","F","",""
"Frances","F","",""
"Francesca","F","",""
"Francesco","M","",""
"Francia","F","",""
"Francina","F","",""
"Francine","F","",""
"Francis","M","",""
"Francisca","F","",""
"Francisca Romana","F","FDA. FESTIV. 9 DE MARZO",""
"Francisco","M","ORIGEN:GERMANICO---SIGNIFICADO:DEL ALTO ALEMAN:LIBRE,EL GUERRERO QUELLEVA LA FRANCA LANZA DE AVISO EN LA BATALLA,LA DIFUSION DE ESTE NOM-BRE FUE REALMENTE IMPORTANTE DESDE LA APARICION DE SAN FRANCISCO DE",""
"Francisco Colmenario","M","BEATO--FESTIV.24 DE ABRIL",""
"Francisco de Asis","M","FESTIV.4 DE OCTUBRE",""
"Francisco de Borja","M","",""
"Francisco De Paula","M","",""
"Francisco de Regis","M","CONFESOR FESTIV.16 DE JUNIO",""
"Francisco de Sales","M","OBISPO-FESTIV. 29 DE ENERO",""
"Francisco Galvez","M","BEATO MARTIR FESTIV. 4 DE DICIEMBRE",""
"Francisco Javier","M","FESTIV.3 DE DICIEMBRE",""
"Francisco Solano","M","",""
"Francisco Titelman","M","FESTIV. 4 DE OCTUBRE",""
"Franco","M","ORIGEN:ANGLOSAJON---SIGNIFICADO: LANZA ARROJADIZA,EN BAJO LATIN""FRANCUS"";EN ITALIANO:FRANCO--VARIEDAD DE FRANCISCO---NOMBRE:COMUN---GENERO:MASCULINO---VARIACION DE GENERO:FRANCA.",""
"Francois","M","",""
"Frank","M","",""
"Franka","F","",""
"Franklin","M","",""
"Frantxina","F","",""
"Franz","M","",""
"Frasier","M","",""
"Fraterno","M","OBISPO MARTIR FESTIV.FESTIV.29 DE SEPTIEMBREORIGEN:LATINO---SIGNIFICADO:DEL LATIN ""FRATERNUS"",RELATIVO AL HERMANO-GENERO:MASCULINO---VARIACION DE GENERO:FRATERNA.",""
"Fraya","F","",""
"Fred","M","",""
"Freda","F","",""
"Frederick","M","",""
"Frederico","M","",""
"Frederik","M","",""
"Fredeswinda","F","VIUDA FESTIV.19 DE OCTUBREORIGEN:GERMANICO---SIGNIFICADO:AMIGA DE LA PAZ--SANTA DE NOBLE FAMILIAQUE SE RECLUYO EN UN MONASTERIO POR ELLA FUNDADO EN OXFORD,CIUDAD DE",""
"Fremont","M","",""
"Fresia","F","",""
"Freya","F","ORIGEN:ESLAVO--SIGNIFICADO: MI SE¥ORA,LA DIOSA DEL AMOR---GENERO:FEMENINO",""
"Frick","M","",""
"Frida","F","ORIGEN:GERMANICO---SIGNIFICADO:PAZ--LA QUE LLEVA LA PAZ---GENERO:FEMENINO.-",""
"Fridolino","M","ABAD-FESTIV.6 DE MARZOORIGEN:TEUTON---SIGNIFICADO: EL QUE AMA LA PAZ---GENERO:MASCULINO.-",""
"Frieda","F","",""
"Friedrich","M","",""
"Frigidiano","M","OBISPO FESTIV.18 DE MARZO--18 DE NOVIEMBRE",""
"Fritz","M","",""
"Fritzi","M","",""
"Froabuga","M","OBISPO FESTIV.26 DE ENERO",""
"Froberto","M","ABAD FESTIV. 8 DE ENEROSIGNIFICADO:VARIANTE DE ROBERTO,SAN FROBERTO,ABAD DE TROYES EN FRANCIASIGLO VII---GENERO:MASCULINO",""
"Froilan","M","ORIGEN:TEUTON--SIGNIFICADO: SE¥ORITO,SE¥OR Y AMO--CARACTERIZACION DELNOMBRE:COMUN--GENERO:MASCULINO--VARIACION DE GENERO:FROILA.",""
"Fronton","M","ABAD FESTIV.14 DE ABRIL--16 DE ABRIL--OBISPO FESTIV.25 DE OCTUBRE--ORIGEN:LATINO---SIGNIFICADO: EL QUE PIENSA---GENERO:MASCULINO",""
"Fructulo","M","MARTIR FESTIV.18 DE FEBREROORIGEN:LATINO--SIGNIFICADO:DEL LATIN ""FRUCTULUS"" DIMINUTIVO DE FRUCTUSFRUTO---SAN FRUCTULO,MARTIR AFRICANO---GENERO:MASCULINO",""
"Fructuosa","F","MARTIR FESTIV. 23 DE AGOSTO",""
"Fructuoso","M","OBISPO FESTIV.21 Y 19 DE ENERO--OBISPO 16 DE ABRIL--ORIGEN:LATINO---SIGNIFICADO: DEL LATIN""FRUCTUOSUS"":EL QUE LLEVA LOSFRUTOS,PROVECHOSO,FECUNDO,SAN FRUCTUOSOMOBISPO DE TERRAGONA (SIGLO III",""
"Frumencio","M","MARTIR FESTIV.23 DE MARZO--27 DE OCTUBRE--OBISPO FESTIV. 27 DE OCTUBREMARTIR FESTIV. 8 DE DICIEMBRE---ORIGEN:LATINO---SIGNIFICADO:EL QUE PROVEE DE TRIGO----GENERO:MASCULINO.",""
"Fu Yao","A","",""
"Fuad","M","",""
"Fubrado","M","ABAD FESTIV. 17 DE FEBRERO",""
"Fucsia","F","",""
"Fulberto","M","OBISPO FESTIV. 10 DE ABRIL---ORIGEN:GERMANICO---SIGNIFICADO: EL QUEBRILLA ENTRE EL PUEBLO ,SAN FULBERTO,TEOLOGO FRANCES DEL SIGLO XI---GENERO:MASCULINO.-",""
"Fulco","M","SIGNIFICADO: PUEBLO--UN SACERDOTE DE AQUINO (SIGLO XII)---GENERO:MASCULINO.",""
"Fulgencio","M","ORIGEN:LATINO--SIGNIFICADO:DEL LATIN ""FULGEUS"":BRILLANTE,EL QUE BRILLAY RESPLANDECE POR SU BONDAD--CARACTERIZACION DEL NOMBRE:COMUN--GENERO:MASCULINO--VARIACION DE GENRO: FULGENCIA.",""
"Fulvia","F","ORIGEN:LATINO---SIGNIFICADO: DEL LATIN ""FULUIUS"",NOMBRE DE UNA GENS ROMANA,ROJIZO,AMARILLENTE,QUE TIENE LOS CABELLOS ROJOS---NOMBRE:COMUN---GENERO:FEMENINO----VARIACION DE GENERO:FULVIO.",""
"Fulvio","M","",""
"Fumiko","F","",""
"Fursy","M","MONJE FESTIV. 16 DE ENERO",""
"Fusca","F","VIRGEN Y MARTIR FESTIV.13 DE FEBRERO---ORIGEN:LATINO---SIGNIFICADO:DELLATIN ""FUSCA"":FOSCO-OSCURO-NEGRO--SANTA FUSCA VIRGEN MARTIRIZADA ENRAVENA (SIGLO III)---GENERO:FEMENINO.",""
"Fuscienne","F","",""
"Fusiano","M","MARTIR FESTIV.11 DE DICIEMBRE-",""
"Gabe","M","",""
"Gabelo","M","",""
"Gabina","F","",""
"Gabino","M","ORIGEN:LATINO---SIGNIFICADO:DEL LATIN GABINUS,NOMBRE GENTILICIO ROMANOEL QUE ES ORIUNDO DE GABIO,HIJO DEL CARPINTERO SAN GABINO (SIGLO III)GENERO:MASCULINO",""
"Gabriel","M","ORIGEN:HEBREO---SIGNIFICADO:HOMBRE DE DIOS,DIOS SE HA MOSTRADO FUERTENOMBRE PROPIO DE UN ANGEL Y NO DE UN ARCANGEL,APARECE EN LA BIBLIA ENDIFERENRTES MOMENTOS CARACTERIZADO COMO EL MENSAJERO DE DIOS Y TAMBIEN",""
"Gabriel","M","CELESTIALES.-SE APARECE PARA ANUNCIAR EL NACIMIENTO DE DOS NI¥OS ELBAUTISTA Y JESUS,A ZACARIAS Y MARIA,LA FUERZA Y EL PODER DE DIOS-VARIACION ASIRIA: EL VARON ENVIADO POR DIOS--NOMBRE:COMUN----GENERO:MASCULI",""
"Gabriela","F","",""
"Gabriella","F","",""
"Gabrielle","F","",""
"Gaby","A","",""
"Gad","M","",""
"Gada","F","",""
"Gadi","M","",""
"Gadiel","M","",""
"Gae","F","",""
"Gael","M","",""
"Gaelle","F","",""
"Gaetana","F","",""
"Gaetano","M","",""
"Gage","M","",""
"Gaia","F","",""
"Gail","F","",""
"Gaius","M","",""
"Gal","A","",""
"Gala","F","",""
"Galadriel","F","",""
"Galatea","F","ORIGEN:GRIEGO---SIGNIFICADO:BLANCA COMO LA LECHE,HIJA DE NEREO Y UNANINFA MARINA,ENCARNA LA DELICADEZA Y LA DULZURA---GENERO:FEMENINO",""
"Galdino","M","ORIGEN:LATINO---SIGNIFICADO:DEL LATIN ECLESIASTICO ""GALDINUS"",SAN GAL-DINO,OBISPO DE MILAN EN EL SIGLO II---GENERO:MASCULINO",""
"Gale","A","",""
"Galen","M","",""
"Galena","F","",""
"Galeno","M","ORIGEN:GRIEGO---SIGNIFICADO: EL QUE ES SERENO Y VIVE EN PAZ---GENERO:MASCULINO",""
"Galgano","M","ANACORETA FESTIV.3 DE DICIEMBRE",""
"Gali","F","",""
"Galia","F","",""
"Galicano","M","MARTIR FESTIV.25 DE JUNIO",""
"Galileo","M","",""
"Galina","F","",""
"Galit","F","",""
"Gallagher","M","",""
"Galo","M","ORIGEN:LATINO---SIGNIFICADO:DEL LATIN ""GALLUS"":GALLO,TAMBIEN ES GENTI-LICIO DE LA GALIA,SAN GALO APOSTOL DE SUIZA (SIGLO VI-VII)---GENERO:MASCULINO",""
"Galt","M","",""
"Galton","M","",""
"Galvin","M","",""
"Galya","F","",""
"Gamada","F","",""
"Gamal","M","",""
"Gamaliel","M","ORIGEN:HEBREO---SIGNIFICADO: DIOS ME HA HECHO BIEN,DIOS ES MI RECOMPENSA,NIETO DE HILLEL,DOCTOR DE LA LEY FARISEO A CUYO CONSEJO Y ALOCUCIONDEBIERON LOS APOSTOLES QUE EL SANEDRIN LOS PUSIERA EN LIBERTAD---GENE-",""
"Gamble","M","",""
"Gamelberto","M","ORIGEN:GERMANICO---SIGNIFICADO:ILUSTRE POR SU VEJEZ--SAN GAMELBERTO-SACERDOTE BAVARO DEL SIGLO VIII--GENERO:MASCULINO",""
"Gamliel","A","",""
"Gandolfo","M","ORIGEN:GERMANICO---SIGNIFICADO: GUERRERO DE LA EXPEDICION---GENERO:MASCULINO",""
"Gandroso","M","OBISPO FESTIV. 26 DE OCTUBRE",""
"Ganesa","F","",""
"Gangulfo","M","MARTIR FESTIV.11 DE MAYO",""
"Ganimedes","M","SIGNIFICADO:ERA EL MAS BELLO DE LOS MORTALES,PRINCIPE TROYANO----HIJODE TROS Y CALIRROE Y HERMANO MENOR DE ILLO,ASARACO Y CLEOPATRA--GENEROMASCULINO",""
"Gannon","M","",""
"Garabed","M","",""
"Garbis","M","",""
"Gareth","M","",""
"Garibaldi","M","",""
"Garine","F","",""
"Garland","F","",""
"Garmet","F","",""
"Garo","M","",""
"Garret","M","",""
"Garrett","M","",""
"Garrick","M","",""
"Garridan","M","",""
"Garrison","M","",""
"Garry","M","",""
"Garson","M","",""
"Garth","M","",""
"Garwood","M","",""
"Gary","M","",""
